sentence_position,sentence_count,paragraph_position,paragraph_count
12,31,5,21
1,38,1,10
7,38,3,10
28,38,7,10
2,17,1,6
1,18,1,6
2,18,2,6
3,15,2,10
6,6,5,5
3,5,3,5
4,5,3,5
2,13,1,5
8,25,3,10
10,15,3,4
7,12,5,10
8,24,3,6
4,4,2,2
2,5,2,9
8,11,5,7
9,11,6,7
12,24,2,3
3,7,1,2
1,1,7,10
5,5,3,3
22,56,9,15
1,16,1,4
10,10,2,2
6,6,1,1
1,3,1,1
3,3,1,1
8,19,4,9
3,5,3,4
30,30,14,14
3,8,1,3
1,7,1,4
6,8,1,2
5,6,3,3
7,15,2,3
7,8,4,4
7,8,5,6
11,11,3,3
6,7,2,2
2,28,1,8
25,28,5,6
28,28,6,6
26,27,7,7
1,2,1,1
10,24,4,8
8,26,4,7
14,26,4,7
2,11,2,4
14,27,4,8
3,17,2,5
27,41,4,8
4,6,2,3
8,10,3,3
7,15,3,5
2,29,1,4
8,14,4,5
8,8,3,3
8,19,4,7
6,31,3,11
29,34,5,6
3,3,3,4
1,1,3,3
13,20,4,5
6,14,3,5
2,32,1,8
15,25,5,9
4,6,2,3
6,7,2,3
5,10,3,5
33,59,5,12
11,11,6,10
18,24,6,9
31,41,9,11
10,17,4,6
4,4,2,2
4,11,2,4
8,8,4,4
18,19,9,9
5,12,2,4
16,18,4,5
6,18,3,9
7,17,2,5
6,13,2,5
3,21,1,6
1,5,1,2
1,12,1,7
7,21,3,6
16,28,5,8
6,25,2,7
1,19,1,6
